246	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3779.txt	0.012890880121127773	0.012925866726615243	0.0046454076205277445	0.03357841962602548	2.2014478572595652E-4	0.3590798196996115	0.01702693415208712	0.16886527268508444	4.955385668455989E-4	0.0010035193418873197	1.9454981626497174E-4	3.433917079563677E-4	0.07148611907559607	0.02158366650188259	7.44492877808339E-4	0.03794123246963949	0.025300206497270685	0.22241526042073337	7.409291006969085E-4	0.008518348206613005
247	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Liverpool%20Echo_1703.txt	5.144063186695877E-4	5.624107291786132E-4	6.495666176343527E-4	0.028899358930619703	3.0205618745137884E-4	0.08626062649718157	4.6509922543064926E-4	0.08286473699510508	0.006404221189012763	0.029998422449427388	2.6693784990899666E-4	0.25806478634040475	7.715040507724274E-4	9.929963058543764E-4	0.0010215035505561712	5.396690462183911E-4	0.1663728634416964	0.26510134011631403	0.06970824724577168	2.392469127917117E-4
248	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Times_900.txt	2.9985133760825777E-4	0.17717502346228786	3.786372991433621E-4	1.619579423708117E-4	1.7607083846557986E-4	2.3088073850607152E-4	2.7110985966625117E-4	0.0015881304720024728	0.09048829429430025	0.17764980037861228	0.02017603669632163	2.7464318876609404E-4	4.4971555208071437E-4	5.788250644365516E-4	0.2041365476138019	3.145771727549432E-4	0.07695956506940425	0.24795828232289815	5.925918598210573E-4	1.3945883675141996E-4
249	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thescottishsun.co.uk_3497.txt	0.02080095338452007	0.4662899774699208	4.637438875687538E-4	1.9836134999800669E-4	2.1564641228492007E-4	2.827759744795008E-4	3.3204742523858846E-4	0.16132798879941115	0.016832376268639076	9.830137244581985E-4	1.905744428598787E-4	3.363749433582456E-4	0.03324472523310077	0.03340285478694416	0.19280609996664166	0.012645507461473799	2.627844750877768E-4	0.0012732278497382882	0.05794016104066605	1.708051036103358E-4
250	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_3696.txt	4.4554464274653034E-4	0.09468934130452399	5.626115311772901E-4	2.4065089770531413E-4	2.6162104010593693E-4	3.4306225536714035E-4	0.06485698755655654	0.13126807834426793	0.07495907267193172	0.04085667880660953	2.3120386483748356E-4	4.080882293125624E-4	0.020500271634165738	0.10002029747477265	0.3578615863534102	4.674255421679161E-4	3.188086783717127E-4	0.11062092593000762	8.805234306588727E-4	2.0721981130340949E-4
251	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3468.txt	2.6299448650128013E-4	0.16710357543137197	0.0061852906336966095	0.17281128316375874	1.5442872497904703E-4	2.0250155210502688E-4	2.377858271271432E-4	0.2647866667832534	3.4761390692746827E-4	0.07679548210109811	1.3647418434932775E-4	0.03828664796914352	0.02088061797043085	0.170250313033047	0.050274403913453926	2.7591026497869576E-4	1.8818523805754655E-4	0.009691575512579174	0.021005932339501505	1.2231696363956948E-4
252	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3415.txt	5.84692401977571E-4	0.4886226204027801	7.38320374623987E-4	3.158084239325636E-4	3.433277379443969E-4	4.502038064737075E-4	5.286482171880667E-4	0.01610965036034109	7.728192819024741E-4	0.00156504286257551	3.0341099433941885E-4	5.355380002880621E-4	0.007383363630531746	0.07269956815448236	0.027186856477132388	0.31292276018534204	4.183756105322471E-4	0.04757220286757448	0.02067485371348063	2.719364965572196E-4
253	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2908.txt	1.846409028461475E-4	0.07006099559447139	0.004342515549146323	9.972962248885914E-5	1.0841998851322635E-4	1.4217054473587357E-4	0.0022216227420840634	0.0030326108699624335	0.11530613636124279	0.2676026425520718	9.581461934308952E-5	1.6911835958046423E-4	2.7692351223931975E-4	0.11747319260117439	0.28391251451053	1.9370870130366101E-4	0.00835083994068193	0.12597562464312734	3.649031446362453E-4	8.587523982066284E-5
254	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_3159.txt	0.0011136371839718519	0.026002624567372765	0.0014062454379163293	6.015060272945707E-4	0.050224046287682615	8.57482836375255E-4	0.0010068923589734663	0.09264597955436041	0.0014719539469063164	0.04015846048476627	5.778932036390847E-4	0.001020015017355386	0.0016702275367596064	0.002149735665390259	0.002211450940961931	0.001168328411015212	0.19907736297910175	0.003860904484389638	0.5722573079250849	5.179451506824443E-4
255	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Belfast%20Telegraph_3111.txt	0.15680091752574157	0.0492290728577802	0.003630576713512407	1.5826140292296245E-4	1.7205218528638756E-4	2.2561110032011449E-4	2.6492202919442006E-4	0.017854790163951143	3.87283728017081E-4	0.2094615049072168	1.520486661770019E-4	2.683747133428107E-4	0.006960614130083341	0.0038261953791952244	5.818517396843043E-4	0.1535547257987239	0.14041466372625802	0.21295363194981815	0.013621392336282526	0.02948150894649159
256	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2129.txt	7.324217069394461E-4	0.7506351320056618	9.24865565588478E-4	3.956010786872127E-4	4.3007346600433527E-4	5.639530106648417E-4	6.622173099800804E-4	0.1913377832425719	9.680810212212066E-4	0.04271233649058827	3.800712949692075E-4	6.708478765505944E-4	0.0010984824510687833	0.0014138474255126312	0.0014544365941655927	7.683912690573748E-4	5.24083052510089E-4	0.002539256315689164	0.0014474744216602317	3.406444009087909E-4
257	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3475.txt	4.945881138299082E-4	0.2316989243212921	0.00612830739779799	2.6714062333649816E-4	2.904190609645071E-4	3.8082494441482E-4	4.471806435901307E-4	0.024634597814918828	6.537236154852431E-4	0.13891801671689735	2.566537052611582E-4	4.530086735364726E-4	7.417808052407732E-4	0.0890149992862582	0.3477194205818972	5.188775603531868E-4	3.539016470638489E-4	0.0017147034007980563	0.15508290148780984	2.3002959925398162E-4
258	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_2948.txt	7.635372768212818E-4	8.347905945687552E-4	9.641567537997403E-4	4.124074525188381E-4	4.4834433490266456E-4	5.87911502264906E-4	0.06866336556655459	0.12299676993352388	0.0010092081374463101	0.010540382831482353	3.962179149104866E-4	6.993475971147432E-4	0.0011451494287762405	0.19689633076574473	0.018509479416990413	8.010349386843371E-4	5.463477433156164E-4	0.0026471318832619463	0.5707829698845113	3.5511604280704203E-4
259	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_614.txt	0.03795231285065639	0.09735263046555782	0.043393460219732574	8.734628404059069E-5	9.495757505160272E-5	0.29885020187679706	0.0037453181402160377	0.07103904230089281	0.03080613571164653	0.09940823690799688	8.391740335041862E-5	1.4811908341520248E-4	0.030834927544996837	3.1216881214959127E-4	0.09029874647073616	1.696560642961787E-4	1.1571431331106153E-4	0.1949123023414286	3.195934459920649E-4	7.521218773556862E-5
260	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_3146.txt	3.008552130615386E-4	0.4958196907857189	3.7990494294758343E-4	0.01020623177976196	0.010220391924570296	2.3165370656374418E-4	2.720175112226265E-4	0.1254661373299115	3.976564582136526E-4	8.052974560265577E-4	1.561210288323548E-4	2.7556266959220013E-4	4.51221159517031E-4	5.807629189699561E-4	5.974356402552184E-4	0.057230109510224725	0.28813558275883855	0.0010430445911643106	0.0072903968821465	1.3992573246072226E-4
261	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_2891.txt	3.749099455803171E-4	4.0989655106778573E-4	0.0171613777960752	2.0249915789893397E-4	0.17127173718487454	2.886746672510788E-4	3.389739180238443E-4	0.202241193153211	0.06724737950309871	0.0010035193418873197	1.9454981626497174E-4	0.08378319287827275	5.62288080827156E-4	7.23716209303496E-4	0.02994842328741907	0.3758724272094208	2.6826614617576927E-4	0.047191677963068966	7.409291006969085E-4	1.7436808958136625E-4
262	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thescottishsun.co.uk_2334.txt	3.039075792235375E-4	0.7139083586897795	3.8375931854848794E-4	1.6414882986529346E-4	1.784526382865109E-4	2.3400397973342383E-4	2.747773006850656E-4	0.2586322815703736	4.016909341491033E-4	8.134677073581059E-4	1.5770497527867037E-4	2.7835842692548344E-4	4.5579908317962004E-4	0.0039685323315162	6.034970021765562E-4	3.188326182351053E-4	2.174605289430496E-4	0.0010536269373471391	0.01750999418099927	1.413453673961111E-4
263	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1574.txt	0.0012030934217706524	0.0013153661299456908	0.0015192063089327383	6.498237980995683E-4	7.064489663885648E-4	9.263627100209911E-4	0.1617437561923809	0.5285039974896897	0.0015901930504478362	0.0032203133927947566	6.243142037557216E-4	0.0011019507745877856	0.0018043935594615284	0.002322419612779514	0.002389092352457824	0.0012621778852130072	8.608713627168623E-4	0.0041710431854360495	0.28352562495898553	5.595506441349288E-4
264	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Scottish%20Daily%20Record_2600.txt	0.0023605767745508606	0.0067106161908773235	2.457803119802708E-4	1.0512982660091599E-4	1.1429076244364693E-4	1.4986885884893253E-4	0.0023419201619262133	0.11582559042851936	2.5726469258970916E-4	0.004852864611707501	1.0100283211737848E-4	0.3510602081528708	0.06960192980808315	0.15415731341895686	0.013382139382017417	0.06951420904442268	1.3927353438393275E-4	0.1891113931903236	0.019878102766143154	9.052525063620781E-5
265	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2610.txt	0.0038416902827287276	3.463229003810391E-4	0.24009507401750327	1.7109218290709455E-4	1.8600103001053899E-4	2.4390214498875323E-4	2.864001420302961E-4	0.06512639737274968	0.021568248172000277	0.021997442745343158	1.6437575886395035E-4	0.4937800074791147	0.004000006665478541	0.004136397804929148	6.290244016055933E-4	3.3231896127796967E-4	0.09892463386705008	0.04339732656228754	6.260133549833981E-4	1.4732415376613676E-4
266	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3094.txt	5.963324138848801E-4	6.519821696460554E-4	0.6178986630848369	3.220955140376691E-4	3.5016268046163447E-4	4.591664296416256E-4	0.03371904585434173	0.18896570146834427	7.882045094394106E-4	0.008232174286678419	3.0945127735827505E-4	5.461994501018202E-4	8.94376402896788E-4	0.001151144265841068	0.021092115680203718	6.256185691161312E-4	4.267046003940136E-4	0.002067443979145389	0.12062606717596425	2.773501876660009E-4
267	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3674.txt	2.810926771972389E-4	0.06286719328877817	3.5494979929683794E-4	1.518258747067662E-4	1.650558698701281E-4	2.1643686974221458E-4	0.044046057587497064	0.02338473140023498	3.715352554691609E-4	0.022648353350046314	0.006401852675751244	2.57461546845279E-4	0.04734148318298114	0.04433452216935657	0.6073889210185229	2.948972660257031E-4	2.01135366289658E-4	0.13547824764872513	0.0036835128424750328	1.30734310188349E-4
268	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_167.txt	5.489737290046392E-4	6.002039711096867E-4	6.932166176378336E-4	2.965157877047083E-4	3.223539555714856E-4	4.2270099904844486E-4	4.963532656484224E-4	0.21672146792633182	0.2756291775233425	0.0014694348916015688	2.848757131444745E-4	5.02822154088985E-4	0.049695093775166004	0.08658527928094172	0.00719911542214166	5.75934077748339E-4	3.928171774794002E-4	0.050775000328479654	0.3065333394213821	2.553239824265764E-4
269	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2867.txt	0.021974662316267025	1.430763643054124E-4	1.6524867895216053E-4	0.11511468713298499	7.684259718802824E-5	0.13116355245237346	1.1832047783488693E-4	0.007974373857335813	1.7297012217518744E-4	0.29305717907035206	0.03064922602292408	1.198625286771395E-4	0.003108775787351826	0.0017088698396756457	2.5986882283006907E-4	0.013243569834586766	9.363958969907495E-5	0.24656049001801877	2.586248692740559E-4	0.13403615961719353
270	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_1634.txt	3.1901159164649646E-4	3.487817613484212E-4	4.028319113728978E-4	1.723069217820335E-4	1.8732162033847452E-4	2.4563382794565207E-4	0.6144305345976775	0.31763554707753394	4.216547168065782E-4	8.538965324272411E-4	0.007265451494294021	2.9219266281081273E-4	0.00402840634753304	6.158115103426004E-4	0.05033285119528366	3.3467839555652393E-4	2.282681782259361E-4	0.0011059915226316343	6.304579926378385E-4	1.4837014180461066E-4
271	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_3438.txt	3.584595587117384E-4	3.9191101368567146E-4	4.526448347549283E-4	1.9361385216813353E-4	2.1048522098251728E-4	2.7600813223001427E-4	3.2410034063389605E-4	0.2492122334097275	4.737952089298916E-4	9.594866839150297E-4	1.8601331361814058E-4	0.4391106788886682	5.376158720201059E-4	0.12035987571077307	7.118258440173535E-4	0.10009932607992712	2.564951010478435E-4	0.0012427549453462416	0.08447595886335263	1.6671712548995362E-4
272	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Mail%20on%20Sunday_2243.txt	0.2807369320872539	1.927621134290133E-4	2.2263414890928978E-4	0.060916063694640754	1.0352752187440331E-4	0.004059679878707326	1.594093159978398E-4	0.0833362222744421	0.12776059296544956	0.13780929315936485	0.033444851763383576	1.6148687074149463E-4	2.644273013125745E-4	3.403421318495205E-4	0.006235999977441865	0.049234027557751574	0.0020881199608851924	0.19092160393302318	0.02193002323552758	8.200010801438833E-5
273	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1666.txt	1.798372972971071E-4	1.9661971837352685E-4	0.05626140902574489	0.0020983607583886696	1.0559934124373702E-4	1.3847184522197228E-4	0.06019937031159158	0.0029537146656085688	2.3770059348533052E-4	4.813694818125996E-4	0.266256339371473	0.0722088436139749	0.25642660807145784	0.08039618095324559	3.5711932580170585E-4	1.8866918850808605E-4	0.04815809894322975	0.1287019281876391	0.024370118190655963	8.364111524604767E-5
274	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_3200.txt	0.02637765917897853	3.203509777440561E-4	3.6999525484333044E-4	0.003418842861592039	0.026256703854638998	2.2561110032011449E-4	2.6492202919442006E-4	0.07654525641999452	0.07212007581873676	0.09534115385379911	1.520486661770019E-4	0.03287418930003358	0.026524102882097795	0.1277282908086201	0.40815453407331886	0.0035679786999463824	2.0966100348774472E-4	0.09557269943773139	5.79066501606222E-4	0.0033968572771389816
275	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Mail%20on%20Sunday_1543.txt	0.24870515760132592	2.1799646456441816E-4	0.0024705805284226078	1.0769571098913503E-4	0.017867492247828593	1.5352668058833723E-4	0.0023990789776137255	0.029900464303395873	0.046858375235493625	0.0071901090893275316	1.0346798970847482E-4	1.8262700210630912E-4	0.10014511085711553	0.28661028976713443	0.038115571318617515	2.0918154296643629E-4	1.4267275798319156E-4	0.19372700026502582	0.024800866975973918	9.273468381856062E-5
276	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_3428.txt	0.00210930274789126	0.3001744175933803	0.056345706630258584	9.393917390246103E-5	0.09106509623584536	1.339159137721872E-4	0.1704708980279957	0.14801021058247896	2.2987988735004059E-4	4.65531703687803E-4	9.025148159839944E-5	1.5929909884601133E-4	2.608449257574979E-4	0.04678490810613791	0.08937295846809364	1.8246168915576986E-4	1.244484195352858E-4	0.07414750011120728	0.019697540006033378	8.088919707211334E-5
277	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_3718.txt	0.052359108922605355	0.005468552905065606	2.957442836136593E-4	1.265013662160698E-4	1.3752460231748967E-4	1.8033526745556434E-4	2.1175724475373778E-4	0.13937144106221683	0.12019683884810868	6.268992379531543E-4	1.2153540691209879E-4	2.1451704122853958E-4	0.09678233122910665	4.521060244373951E-4	0.5295328447481615	2.457084941396535E-4	1.6758605000072131E-4	0.05293688046784939	4.6285892978469663E-4	1.0892786807309977E-4
278	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Mirror_602.txt	4.6156371000916286E-4	5.046368469578957E-4	5.828396095694005E-4	2.493032358714526E-4	0.6474412165009007	3.5539668118386605E-4	0.01068986439411664	0.2489856471638413	6.100734911468996E-4	0.0012354649855727442	2.3951654533428232E-4	0.04664920267561467	6.922509678391944E-4	8.909903364735564E-4	9.16569162295E-4	0.005620502655660404	0.03114789914896103	0.0016002100355971393	9.121816815023753E-4	2.1467017155228754E-4
279	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3711.txt	1.9173196423281894E-4	0.07275166062542436	2.4210955227223568E-4	0.002237149000355885	1.1258381560808255E-4	0.006548398451295419	0.019375657698260478	0.18450416767361652	0.010921368916558672	0.00904756507334408	9.94943421836377E-5	1.7561328378692517E-4	0.2541846854542594	3.7011429542661384E-4	0.42069783192187804	2.011480079302172E-4	1.371934667239437E-4	0.015599846804631619	0.002512506407518358	8.917324469269739E-5
280	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2594.txt	0.09529464664778677	2.3354196225993808E-4	0.005023785515212877	1.1537557602889238E-4	1.254293189484075E-4	1.6447478777005515E-4	0.009701237062840217	0.09858941671979554	2.823372116089365E-4	0.2026189704877225	0.11420809268593625	1.9565027588304692E-4	0.2451540426818372	0.06459204436857918	4.2418099669044146E-4	2.2409844173645795E-4	0.06670957387957265	0.08869052531375277	4.221505051005698E-4	0.007230425560937311
281	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Mirror_2906.txt	0.0011871992006342693	0.0012979886596957949	0.014710263834623708	6.412388927549127E-4	0.17244177938886104	9.141244137265081E-4	0.0010734032779281435	0.40262171196267127	0.027991440715841327	0.0163888973751363	6.160663089260131E-4	0.0010873927619050052	0.001780555485266976	0.0022917378301107465	0.0023575297476940813	0.06730114286480875	0.2782831853281745	0.004115939000208976	0.002346244602053626	5.521583489781678E-4
282	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_659.txt	8.502259042805759E-4	9.295690069081858E-4	0.001073622824651539	4.5923036097155823E-4	4.992473571934274E-4	6.546603601740472E-4	7.687296892944406E-4	0.31672590292424013	0.0011237891420832963	0.00227579489415388	4.412027352474419E-4	0.5589952205454167	0.02019775687883853	0.0016412535216827281	0.001688371134794124	0.08604364612436777	6.083776368405128E-4	0.002947675467222978	0.0016802891522995538	3.9543433933852105E-4
283	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3381.txt	0.26939609276678933	8.79634132769746E-4	0.10845256544694752	4.345612830384015E-4	4.7242863393551557E-4	6.194931133685116E-4	7.274348311439135E-4	0.05797953774379909	0.0010634210909208318	0.1454023641416479	4.175020708638535E-4	0.18875099305827472	0.0012066649183963627	0.010506139478291161	0.010550726012953366	8.440651801687611E-4	5.756966196180087E-4	0.19975646033909875	0.0015900268622353246	3.741922757390012E-4
284	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Star_2718.txt	0.1355227589952667	0.0016458946586626944	0.001900956313496	8.131131659959528E-4	8.839672498217113E-4	0.0011591414752870365	0.0013611126018212027	0.3765209518949728	0.0019897807829997063	0.004029521888814082	7.811934562517747E-4	0.034883189056645565	0.0022578061377980865	0.2709407015181133	0.0029894295226566138	0.0015793411372391325	0.001077193296553759	0.12248433403193557	0.036479456870136255	7.001559455320431E-4
285	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/City%20AM_1400.txt	0.01956886193398966	0.0017641049963355315	0.0020374855175595546	8.715120321765553E-4	9.474549502909844E-4	0.0012423925536492466	0.001458869514406829	0.3137865279856452	0.00213268947828913	0.004318927496050103	8.37299806536892E-4	0.01943321434114396	0.11015195452727757	0.0031147160849132765	0.5059534198522674	0.0016927715127197428	0.0011545587480146667	0.005593999994254688	0.003188796600178403	7.50442074300597E-4
286	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_1595.txt	3.40787641884177E-4	3.7258995313828633E-4	0.10282182952781606	1.8406876455915588E-4	0.003992386155799713	2.6240103865988085E-4	3.081223198941217E-4	0.15349605619398032	4.504372894044723E-4	9.121843635745237E-4	0.003969120703950456	0.5881151930499156	0.046018444910788915	6.578474198120665E-4	6.767331067602081E-4	0.026903468297923113	2.4384999232571978E-4	0.0011814876098896906	0.06893449362387824	1.5849803604517243E-4
287	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Mirror_3594.txt	2.864691183553836E-4	0.019440136685151335	3.617389007741263E-4	1.5472983823147947E-4	1.6821288264261112E-4	0.18830209688174768	2.590103585847866E-4	0.011080720112774103	0.0035664639627954416	0.003954612654189682	1.4865573719406367E-4	2.623859969266565E-4	4.2964496587831447E-4	0.00692863713737647	5.688678597135999E-4	0.07362045241578588	0.019331916730732868	0.6672480457539359	5.6614477354541E-4	0.003321057233664133
288	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2637.txt	2.684949218370374E-4	2.935508746503477E-4	0.01527807144665916	1.4502148105988955E-4	0.07186499997304227	2.0673679941976008E-4	0.003230564925174114	0.16276357278664	0.4455379621510663	0.015657708310474572	1.393284929548051E-4	2.4592286994285645E-4	4.0268735490038457E-4	0.027408548506597786	0.07224051628478252	2.8168082918776557E-4	0.030070179992583993	0.15330895419093007	5.30622629043552E-4	1.2487517905281295E-4
289	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1853.txt	2.6376642457113305E-4	2.8838111390146296E-4	3.330710724885716E-4	1.4246748982609894E-4	0.789720258649121	2.030959320836863E-4	0.0031736710468411606	0.00433219787141132	0.02676531968286641	0.0036412093783363586	1.3687476163842945E-4	2.415918918737296E-4	0.029747468315907372	5.091677059585021E-4	5.237850497516613E-4	2.767201132771666E-4	1.8873759697340638E-4	9.144602803455322E-4	0.13847507963599223	1.2267598683461182E-4
290	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Manchester%20Evening%20News_1583.txt	4.712454888070697E-4	5.152221295950911E-4	5.950652764754866E-4	2.5453263049448715E-4	2.767124168903416E-4	0.1996352305536122	4.2607546578881815E-4	0.0024959012240457555	6.228704170396084E-4	0.0012613801484061416	2.4454065394611255E-4	4.3162843551059084E-4	7.067716517619467E-4	9.096797853226401E-4	9.357951536151295E-4	0.7870958848478916	3.3719887315687756E-4	0.0016337761051534625	9.313156408503349E-4	2.191731016362768E-4
291	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Belfast%20Telegraph_3259.txt	3.3950016296178985E-4	0.15904511322769546	4.287038563440555E-4	1.83373361834663E-4	1.9935238184589355E-4	0.007817311171941139	0.03053056413486227	0.10002484535520095	0.004226686295254724	0.08402365436224858	1.761748257275675E-4	3.109587840633555E-4	0.023176885078545664	6.553621046683834E-4	0.3180220382445112	0.0305797790558122	0.23447587435489578	0.004954974743643802	6.709492596691974E-4	1.5789923827328237E-4
292	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3243.txt	4.762403066443367E-4	0.397990098360994	6.013724830756008E-4	2.572304687829314E-4	2.7964534282492385E-4	3.666974260693587E-4	4.305915182224047E-4	0.18270849067603984	6.294723354520499E-4	0.001274749749207589	2.47132585432521E-4	0.011035387752815238	0.006013855058793746	9.193216491194326E-4	0.2606257318130801	4.996286840375822E-4	0.010939957314116578	0.03874823822709663	0.08573466209043744	2.214961577577757E-4
293	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2297.txt	1.0963066932107069E-4	1.19861406120881E-4	1.384361359402723E-4	5.921453532807753E-5	6.437444642692183E-5	0.01838393090387985	9.912230377835783E-5	0.09817807130513488	0.05138355244379687	0.49560037568753973	5.6889999384801426E-5	1.0041414805438191E-4	0.14290065644988392	0.005091499345352214	0.1063549024544182	1.150146811994903E-4	7.844603086191859E-5	0.07601808585172133	2.1666150548001247E-4	0.004930859696376813
294	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_1518.txt	6.574080149755996E-4	7.187573473563373E-4	8.301420204126676E-4	3.5508412352867116E-4	3.860258931443186E-4	5.061936665284261E-4	0.00791001654771537	0.46436612027102125	8.689314044991867E-4	0.00907530302014269	3.4114488034359954E-4	6.02140497332617E-4	0.4326077157253157	0.0012690429853159256	0.0744617019172971	6.896936206689382E-4	4.704071383584696E-4	0.002279188940190001	0.0012992259476415	3.0575603821162453E-4
295	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/i_2173.txt	8.666246899444053E-4	9.474981276598345E-4	0.0203818933581228	4.680877954745305E-4	0.8588054285929863	6.672871630920124E-4	7.835566115802637E-4	0.0817402366492473	0.0011454642959213299	0.002319689431471754	4.4971246078413926E-4	7.937685728142779E-4	0.001299759420764355	0.0016729093023247611	0.0017209356993658337	9.091850214071962E-4	0.01990767472445741	0.003004528943399312	0.0017126978351250123	4.030613040572888E-4
296	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_1723.txt	0.029173268339522985	2.1896815832133076E-4	2.5290130253763127E-4	0.06028284759604967	1.1760210757783355E-4	0.04472804200338896	0.006867155691259967	0.09466579707122613	0.004722101519550236	0.16323056664455862	1.039291861771465E-4	0.009098207239732868	3.0037624172250403E-4	0.0182161441057077	3.9771067580922484E-4	0.18742020412663157	0.015744149553572628	0.2993390185615227	0.0182253392919516	0.04689567058317865
297	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_3479.txt	0.006168093044337721	5.560447916737988E-4	6.42214161006946E-4	2.747000475478792E-4	2.9863720784715565E-4	0.01737012925706088	4.5983475864682164E-4	0.2630310871071535	6.722223898937533E-4	0.0013613232459428136	2.639163754206419E-4	0.09667748581361875	7.627713820712073E-4	9.817565621979695E-4	0.0010099411328667294	0.2042758953351153	0.15883017660538815	0.2451221252153906	0.001005106694283787	2.3653887253565867E-4
298	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Times_2902.txt	0.006038501529775994	0.05100365001359274	2.217639637922359E-4	9.485709767379995E-5	1.031228754660157E-4	1.352244690373176E-4	0.16236517972023037	0.10255343430545857	0.07840388204058939	0.08450471821312994	0.11734876720459887	1.6085568512955102E-4	2.633937639901457E-4	3.3901187474703746E-4	0.24268118758807114	1.842446079837408E-4	0.01966860343570303	0.13350084706271678	3.4707494492023955E-4	8.167960339305998E-5
299	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Times_903.txt	0.03581982641911905	0.056913579644850894	0.045587416127574824	0.03413126419971271	8.55648871124638E-5	1.1220077384124147E-4	1.317508608443048E-4	0.015365734751480788	0.20612950049021977	0.16903128170482007	7.561674927511187E-5	1.3346794760434963E-4	0.05697281050057049	0.0019028411359386108	2.893661498074396E-4	1.5287460722916192E-4	0.0017258188498627542	0.34427387359762607	2.879809969171362E-4	0.030877229605592693
